# SignalP-6.0	Organism: Other	Timestamp: 20260115183528
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
GPHBMAFA_00030 DNA-binding transcriptional regulator NtrC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00038 Carboxylesterase NlhH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00062 Alcohol dehydrogenase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00065 Ribose import ATP-binding protein RbsA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00076 Transcriptional regulatory protein CpxR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00120 HTH-type transcriptional regulator HdfR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00140 Transcription termination factor Rho	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00141 Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase	OTHER	0.999977	0.000000	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00143 UDP-N-acetylglucosamine 2-epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00144 UDP-N-acetyl-D-mannosamine dehydrogenase	OTHER	0.895795	0.101381	0.002142	0.000307	0.000147	0.000231	
GPHBMAFA_00145 dTDP-glucose 4,6-dehydratase 2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00148 dTDP-4-amino-4,6-dideoxygalactose transaminase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00208 Bifunctional ligase/repressor BirA	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00234 Regulator of sigma D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00243 Transcriptional regulatory protein ZraR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00254 Isocitrate lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00256 Transcriptional repressor IclR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00283 Maltose/maltodextrin import ATP-binding protein MalK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00297 Quinone oxidoreductase 1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00304 UvrABC system protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00307 Ferrienterobactin receptor	LIPO	0.000412	0.340314	0.658742	0.000197	0.000175	0.000145	CS pos: 17-18. Pr: 0.6340
GPHBMAFA_00324 Guanine/hypoxanthine permease GhxP	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00331 Outer membrane usher protein FimD	SP	0.081512	0.910132	0.007201	0.000559	0.000291	0.000279	CS pos: 43-44. Pr: 0.8212
GPHBMAFA_00341 Transcriptional regulatory protein OmpR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00375 Poly-beta-1,6-N-acetyl-D-glucosamine synthase	OTHER	0.998912	0.001085	0.000008	0.000008	0.000004	0.000009	
GPHBMAFA_00376 Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase	SP	0.000347	0.998945	0.000202	0.000173	0.000162	0.000151	CS pos: 24-25. Pr: 0.9776
GPHBMAFA_00399 Chaperone protein FimC	SP	0.000379	0.998874	0.000269	0.000174	0.000151	0.000139	CS pos: 22-23. Pr: 0.9763
GPHBMAFA_00401 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00485 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00493 Deacetylase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
GPHBMAFA_00509 Magnesium-transporting ATPase, P-type 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
