# SignalP-6.0	Organism: Other	Timestamp: 20251230171843
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|W1DKD2|W1DKD2_KLEPN Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase OS=Klebsiella pneumoniae IS43 OX=1432552 GN=wecA PE=3 SV=1	OTHER	0.999977	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DRP9|W1DRP9_KLEPN dITP/XTP pyrophosphatase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DH75|W1DH75_KLEPN Lipid A biosynthesis acyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 GN=lpxL PE=3 SV=1	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
tr|W1DHB7|W1DHB7_KLEPN N-acetylglucosamine-1-phosphate uridyltransferase / Glucosamine-1-phosphate N-acetyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DHR6|W1DHR6_KLEPN UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase OS=Klebsiella pneumoniae IS43 OX=1432552 GN=arnB PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DIF3|W1DIF3_KLEPN Transcription termination factor Rho OS=Klebsiella pneumoniae IS43 OX=1432552 GN=rho PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DIL5|W1DIL5_KLEPN Bifunctional ligase/repressor BirA OS=Klebsiella pneumoniae IS43 OX=1432552 GN=birA PE=3 SV=1	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
tr|W1DL04|W1DL04_KLEPN Sensor histidine kinase RcsC OS=Klebsiella pneumoniae IS43 OX=1432552 GN=rcsC PE=3 SV=1	OTHER	0.999450	0.000056	0.000002	0.000000	0.000000	0.000522	
tr|W1DLV4|W1DLV4_KLEPN Biotin synthase OS=Klebsiella pneumoniae IS43 OX=1432552 GN=bioB PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DLW9|W1DLW9_KLEPN UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 GN=lpxD PE=3 SV=1	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
tr|W1DMY1|W1DMY1_KLEPN Phosphopantetheine adenylyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 GN=coaD PE=3 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
tr|W1DN65|W1DN65_KLEPN 3-deoxy-D-manno-octulosonic acid transferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	0.996819	0.003161	0.000020	0.000007	0.000004	0.000007	
tr|W1DNP3|W1DNP3_KLEPN Enterobactin synthase component B OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
tr|W1DPY5|W1DPY5_KLEPN Energy-dependent translational throttle protein EttA OS=Klebsiella pneumoniae IS43 OX=1432552 GN=ettA PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
